species;latitude;longitude
Fraxinus rhynchophylla;39.995674;115.797379
Fraxinus rhynchophylla;39.995674;115.797379
Fraxinus rhynchophylla;39.995674;115.797379
Fraxinus rhynchophylla;39.995674;115.797379
Fraxinus rhynchophylla;39.995674;115.797379
Fraxinus rhynchophylla;39.954178;119.633571
Fraxinus rhynchophylla;39.995674;115.797379
Fraxinus rhynchophylla;36.408496;114.361389
Fraxinus rhynchophylla;39.364854;114.714432
Fraxinus rhynchophylla;39.71615;115.838889
Fraxinus rhynchophylla;39.71615;115.838889
Fraxinus rhynchophylla;39.995674;115.797379
Fraxinus rhynchophylla;40.0222;116.219945
Fraxinus rhynchophylla;37.269647;121.544774
Fraxinus rhynchophylla;36.20227;117.087972
Fraxinus rhynchophylla;39.995674;115.797379
Fraxinus rhynchophylla;39.995674;115.797379
Fraxinus rhynchophylla;39.364854;114.714432
Fraxinus rhynchophylla;39.995674;115.797379
Fraxinus rhynchophylla;34.054197;111.047906
Fraxinus rhynchophylla;36.20227;117.087972
Fraxinus rhynchophylla;24.813781;113.184435
Fraxinus rhynchophylla;40.210532;116.176482
Fraxinus rhynchophylla;23.376591;114.269636
Fraxinus rhynchophylla;30.272939;118.141565
Fraxinus rhynchophylla;29.61015;115.998105
Fraxinus rhynchophylla;29.61015;115.998105
Fraxinus rhynchophylla;36.107933;120.415961
Fraxinus rhynchophylla;39.995674;115.797379
Fraxinus rhynchophylla;36.107933;120.415961
Fraxinus rhynchophylla;39.995674;115.797379
Fraxinus rhynchophylla;36.107933;120.415961
Fraxinus rhynchophylla;30.196022;119.366283
Fraxinus rhynchophylla;34.426735;106.951604
Fraxinus rhynchophylla;39.162111;121.926205
Fraxinus rhynchophylla;43.10305;131.52555
Fraxinus rhynchophylla;36.519977;103.891767
Fraxinus rhynchophylla;36.519977;103.891767
Fraxinus rhynchophylla;41.827587;123.416408
Fraxinus rhynchophylla;26.00537;110.599945
Fraxinus rhynchophylla;41.827587;123.416408
Fraxinus rhynchophylla;29.620186;115.417975
Fraxinus rhynchophylla;30.663372;113.166529
Fraxinus rhynchophylla;31.420469;119.380789
Fraxinus rhynchophylla;34.608663;119.506767
Fraxinus rhynchophylla;31.375019;119.823343
Fraxinus rhynchophylla;31.375019;119.823343
Fraxinus rhynchophylla;31.375019;119.823343
Fraxinus rhynchophylla;34.608663;119.506767
Fraxinus rhynchophylla;33.5;126.5
Juglans ailanthifolia;40.991667;116.425
Juglans ailanthifolia;;
Juglans ailanthifolia;35.833334;137.949997
Juglans ailanthifolia;35.833334;137.949997
Juglans ailanthifolia;35.827469;137.954099
Juglans ailanthifolia;36.649998;138.199997
Juglans ailanthifolia;;
Juglans ailanthifolia;36;138
Juglans ailanthifolia;36;138
Juglans ailanthifolia;36;138
Juglans ailanthifolia;36;138
Juglans ailanthifolia;35.650002;139.666672
Juglans ailanthifolia;35.650002;139.666672
Juglans ailanthifolia;35.383335;138.699997
Juglans ailanthifolia;34.7178;134.099
Juglans ailanthifolia;35.2258;133.773
Juglans ailanthifolia;34.9203;134.105
Juglans ailanthifolia;35.0869;133.849
Juglans ailanthifolia;35.4286;133.659
Juglans ailanthifolia;35.1517;134.401
Juglans ailanthifolia;35.1524;134.105
Juglans ailanthifolia;35.3314;133.675
Juglans ailanthifolia;35.0798;134.104
Juglans ailanthifolia;35.1269;134.358
Juglans ailanthifolia;35.2203;134.369
Juglans ailanthifolia;35.1617;133.566
Juglans ailanthifolia;35.0298;133.442
Juglans ailanthifolia;35.4574;139.378
Juglans ailanthifolia;35.646756;139.272852
Juglans ailanthifolia;35.646756;139.272852
Juglans ailanthifolia;35.646756;139.272852
Juglans ailanthifolia;35.646756;139.272852
Juglans ailanthifolia;42.950305;141.152419
Juglans ailanthifolia;35.646756;139.272852
Juglans ailanthifolia;35.646756;139.272852
Juglans ailanthifolia;35.453889;139.163056
Juglans ailanthifolia;35.453889;139.163056
Juglans ailanthifolia;35.453889;139.163056
Juglans ailanthifolia;35.625166;139.243609
Juglans ailanthifolia;36.58;138.17
Juglans ailanthifolia;36.25;138.75
Juglans mandshurica;56.46;39.75
Juglans mandshurica;39.9604;115.429
Juglans mandshurica;40.0045;115.983
Juglans mandshurica;40.0045;115.983
Juglans mandshurica;40.991667;116.425
Juglans mandshurica;39.8389;115.574
Juglans mandshurica;41.432778;127.823889
Juglans mandshurica;34.966667;127.583333
Juglans mandshurica;40.6;117.4
Juglans mandshurica;47;128
Juglans mandshurica;37.683333;127.9
Juglans mandshurica;37.816668;126.966663
Juglans mandshurica;45.333334;127.399998
Juglans mandshurica;36.749996;126.416668
Juglans mandshurica;39.916672;116.383331
Juglans mandshurica;35.860085;104.165813
Juglans mandshurica;45.75;126.650002
Juglans mandshurica;45.333334;127.399998
Juglans mandshurica;29.868336;121.54399
Juglans mandshurica;32.055645;118.797741
Juglans mandshurica;27.177166;99.28717
Juglans mandshurica;32.055645;118.797741
Juglans mandshurica;29.868336;121.54399
Juglans mandshurica;31.92228;119.174162
Juglans mandshurica;29.496119;103.398589
Juglans mandshurica;24.046484;105.055261
Juglans mandshurica;29.496119;103.398589
Juglans mandshurica;23.363;104.250727
Juglans mandshurica;23.363;104.250727
Juglans mandshurica;24.046484;105.055261
Juglans mandshurica;30.196022;119.366283
Juglans mandshurica;29.496119;103.398589
Juglans mandshurica;29.496119;103.398589
Juglans mandshurica;32.055645;118.797741
Juglans mandshurica;24.392902;106.633387
Juglans mandshurica;37.286713;114.512129
Juglans mandshurica;29.496119;103.398589
Juglans mandshurica;40.492344;115.105519
Juglans mandshurica;36.107933;120.415961
Juglans mandshurica;29.144543;120.976081
Juglans mandshurica;36.107933;120.415961
Juglans mandshurica;32.144677;110.712211
Juglans mandshurica;32.38885;109.361869
Juglans mandshurica;33.963838;112.037566
Juglans mandshurica;34.566081;110.092299
Juglans mandshurica;31.042327;110.340757
Juglans mandshurica;34.264878;108.94426
Juglans mandshurica;36.693354;110.94066
Juglans mandshurica;31.92228;119.174162
Juglans mandshurica;32.089392;109.815677
Juglans mandshurica;32.089392;109.815677
Juglans mandshurica;33.976206;107.249372
Juglans mandshurica;32.055645;118.797741
Juglans mandshurica;32.055645;118.797741
Juglans mandshurica;33.976206;107.249372
Juglans mandshurica;32.055645;118.797741
Juglans mandshurica;31.042327;110.340757
Juglans mandshurica;29.144543;120.976081
Juglans mandshurica;32.055645;118.797741
Juglans mandshurica;32.144677;110.712211
Juglans mandshurica;32.089392;109.815677
Juglans mandshurica;29.010101;114.41263
Juglans mandshurica;30.272939;118.141565
Juglans mandshurica;30.196022;119.366283
Juglans mandshurica;29.144543;120.976081
Juglans mandshurica;31.042327;110.340757
Juglans mandshurica;29.496119;103.398589
Juglans mandshurica;31.893892;104.43684
Juglans mandshurica;31.68115;103.853481
Juglans mandshurica;31.893892;104.43684
Juglans mandshurica;28.685449;103.676251
Juglans mandshurica;29.73797;103.231884
Juglans mandshurica;40.210532;116.176482
Juglans mandshurica;29.496119;103.398589
Juglans mandshurica;39.879848;114.630747
Juglans mandshurica;29.496119;103.398589
Juglans mandshurica;37.16519;114.125526
Juglans mandshurica;37.16519;114.125526
Juglans mandshurica;28.685449;103.676251
Juglans mandshurica;37.068302;114.493246
Juglans mandshurica;29.73797;103.231884
Juglans mandshurica;28.262715;103.571742
Juglans mandshurica;30.996299;103.612264
Juglans mandshurica;29.496119;103.398589
Juglans mandshurica;28.685449;103.676251
Juglans mandshurica;30.368117;102.81464
Juglans mandshurica;29.496119;103.398589
Juglans mandshurica;39.995674;115.797379
Juglans mandshurica;49.587665;117.480336
Juglans mandshurica;30.196022;119.366283
Juglans mandshurica;39.71615;115.838889
Juglans mandshurica;28.685449;103.676251
Juglans mandshurica;30.066708;102.758313
Juglans mandshurica;39.995674;115.797379
Juglans mandshurica;30.705636;108.313898
Juglans mandshurica;40.210532;116.176482
Juglans mandshurica;30.066708;102.758313
Juglans mandshurica;30.196022;119.366283
Juglans mandshurica;29.496119;103.398589
Juglans mandshurica;29.496119;103.398589
Juglans mandshurica;39.364854;114.714432
Juglans mandshurica;28.672732;104.010884
Juglans mandshurica;39.364854;114.714432
Juglans mandshurica;38.884402;114.769278
Juglans mandshurica;35;105
Juglans mandshurica;35.244722;138.515278
Juglans mandshurica;35.244722;138.515278
Juglans mandshurica;39.933056;141.56
Juglans mandshurica;39.933056;141.56
Juglans mandshurica;35.401111;134.918611
Juglans mandshurica;37.497222;128.555556
Juglans mandshurica;38.261111;140.833333
Juglans mandshurica;36.316667;136.65
Juglans mandshurica;38.533333;140.5
Juglans mandshurica;43.18916;131.91
Juglans mandshurica;27.80138;98.56861
Juglans mandshurica;43.174833;132.674083
Juglans mandshurica;28.812239;110.234088
Juglans mandshurica;39.916668;116.433334
Juglans mandshurica;30.066708;102.758313
Juglans mandshurica;30.066708;102.758313
Juglans mandshurica;30.066708;102.758313
Juglans mandshurica;24.846283;110.451522
Juglans mandshurica;24.68123;105.334672
Juglans mandshurica;24.846283;110.451522
Juglans mandshurica;26.221887;111.631136
Juglans mandshurica;25.742153;110.040007
Juglans mandshurica;24.846283;110.451522
Juglans mandshurica;24.846283;110.451522
Juglans mandshurica;24.68123;105.334672
Juglans mandshurica;24.68123;105.334672
Juglans mandshurica;27.06032;110.575848
Juglans mandshurica;24.345875;105.313869
Juglans mandshurica;32.445845;104.553645
Juglans mandshurica;32.445845;104.553645
Juglans mandshurica;32.445845;104.553645
Juglans mandshurica;32.445845;104.553645
Juglans mandshurica;28.890891;108.658379
Juglans mandshurica;31.68115;103.853481
Juglans mandshurica;32.637983;103.59895
Juglans mandshurica;31.911853;107.244995
Juglans mandshurica;28.685449;103.676251
Juglans mandshurica;32.352911;106.842041
Juglans mandshurica;31.68115;103.853481
Juglans mandshurica;30.066708;102.758313
Juglans mandshurica;31.893892;104.43684
Juglans mandshurica;32.061655;102.990174
Juglans mandshurica;31.893892;104.43684
Juglans mandshurica;29.351226;107.616845
Juglans mandshurica;30.023401;108.185012
Juglans mandshurica;30.023401;108.185012
Juglans mandshurica;30.066708;102.758313
Juglans mandshurica;28.262715;103.571742
Juglans mandshurica;28.262715;103.571742
Juglans mandshurica;28.262715;103.571742
Juglans mandshurica;30.066708;102.758313
Juglans mandshurica;30.066708;102.758313
Juglans mandshurica;31.084;103.267
Juglans mandshurica;28.262715;103.571742
Juglans mandshurica;30.368117;102.81464
Juglans mandshurica;29.496119;103.398589
Juglans mandshurica;31.084;103.267
Juglans mandshurica;29.496119;103.398589
Juglans mandshurica;30.368117;102.81464
Juglans mandshurica;30.368117;102.81464
Juglans mandshurica;30.368117;102.81464
Juglans mandshurica;29.73797;103.231884
Juglans mandshurica;29.914155;102.234618
Juglans mandshurica;30.368117;102.81464
Juglans mandshurica;29.914155;102.234618
Juglans mandshurica;31.331599;110.783719
Juglans mandshurica;31.331599;110.783719
Juglans mandshurica;31.893892;104.43684
Juglans mandshurica;31.893892;104.43684
Juglans mandshurica;31.893892;104.43684
Juglans mandshurica;29.914155;102.234618
Juglans mandshurica;29.914155;102.234618
Juglans mandshurica;30.066708;102.758313
Juglans mandshurica;30.066708;102.758313
Juglans mandshurica;30.066708;102.758313
Juglans mandshurica;30.066708;102.758313
Juglans mandshurica;26.945237;114.242674
Juglans mandshurica;27.295062;116.911804
Juglans mandshurica;29.010101;114.412629
Juglans mandshurica;28.315215;117.70945
Juglans mandshurica;29.010101;114.412629
Juglans mandshurica;28.981283;117.281101
Juglans mandshurica;27.295062;116.911804
Juglans mandshurica;32.605886;111.195824
Juglans mandshurica;32.055645;118.79774
Juglans mandshurica;32.055645;118.79774
Juglans mandshurica;28.4717;105.966
Juglans mandshurica;42.5;129
Juglans mandshurica;40.514908;115.829803
Juglans mandshurica;48.286625;135.054382
Juglans mandshurica;25.275367;103.003972
Juglans mandshurica;25.869611;102.593465
Juglans mandshurica;25.869611;102.593465
Juglans mandshurica;25.869611;102.593465
Juglans mandshurica;25.275367;103.003972
Juglans mandshurica;25.275367;103.003972
Juglans mandshurica;25.275367;103.003972
Juglans mandshurica;24.046484;105.055261
Juglans mandshurica;25.275367;103.003972
Juglans mandshurica;23.714286;103.267858
Juglans mandshurica;25.275367;103.003972
Juglans mandshurica;25.275367;103.003972
Juglans mandshurica;24.046484;105.055261
Juglans mandshurica;35.244839;138.5154
Juglans mandshurica;;
Juglans mandshurica;36.5889;139.093
Juglans mandshurica;36.6507;139.036
Juglans mandshurica;36.7339;138.933
Juglans mandshurica;36.7432;139.061
Juglans mandshurica;35.8283;137.375
Juglans mandshurica;36.8381;140.608
Juglans mandshurica;35.2431;136.411
Juglans mandshurica;35.2667;134.933
Juglans mandshurica;35.2667;134.933
Juglans mandshurica;35.6255;139.202
Juglans mandshurica;35.5498;139.118
Juglans mandshurica;35.2946;137.926
Juglans mandshurica;35.1408;139.053
Juglans mandshurica;35.3246;139.046
Juglans mandshurica;35.676;139.598
Juglans mandshurica;36.8749;140.618
Juglans mandshurica;35.5375;139.119
Juglans mandshurica;36.0372;139.292
Juglans mandshurica;36.0281;139.233
Juglans mandshurica;36.0569;139.262
Juglans mandshurica;36.0281;139.233
Juglans mandshurica;36.7542;139.064
Juglans mandshurica;36.5736;138.996
Juglans mandshurica;36.6583;139.05
Juglans mandshurica;36.7811;139.071
Juglans mandshurica;36.7028;139.107
Juglans mandshurica;36.6458;139.044
Juglans mandshurica;35.401111;134.918611
Juglans mandshurica;39.933056;141.56
Juglans mandshurica;27.801389;98.568611
Juglans mandshurica;27.801389;98.568611
Juglans mandshurica;39.576806;140.908778
Juglans mandshurica;39.933056;141.559889
Juglans mandshurica;35.244839;138.5154
Juglans mandshurica;37.702333;139.471972
Juglans mandshurica;35.40420016;134.9158234
Juglans mandshurica;60;47
Juglans mandshurica;36.48;138.796
Juglans mandshurica;35.9891;139.104
Juglans mandshurica;36.0212;139.003
Juglans mandshurica;35.9891;139.104
Juglans mandshurica;36.0085;139.084
Juglans mandshurica;36.0085;139.084
Juglans mandshurica;36.0085;139.084
Juglans mandshurica;37.6714;140.069
Juglans mandshurica;37.7981;140.921
Juglans mandshurica;37.6667;140.467
Juglans mandshurica;37.7097;140.357
Juglans mandshurica;37.5322;140.077
Juglans mandshurica;37.5164;140.021
Juglans mandshurica;37.6858;140.066
Juglans mandshurica;37.6647;140.119
Juglans mandshurica;37.6603;140.115
Juglans mandshurica;37.29;140.393
Juglans mandshurica;37.5306;140.112
Juglans mandshurica;36.3798;139.68
Juglans mandshurica;36.3695;139.702
Juglans mandshurica;36.8611;139.527
Juglans mandshurica;36.8611;139.527
Juglans mandshurica;36.3948;139.695
Juglans mandshurica;36.3948;139.695
Juglans mandshurica;35.5241;139.203
Juglans mandshurica;35.5241;139.203
Juglans mandshurica;35.2741;139.166
Juglans mandshurica;35.5907;139.228
Juglans mandshurica;35.5741;139.303
Juglans mandshurica;35.6157;139.128
Juglans mandshurica;35.5991;139.566
Juglans mandshurica;35.4574;139.478
Juglans mandshurica;35.6074;139.628
Juglans mandshurica;35.2241;139.066
Juglans mandshurica;43.7921;142.897
Juglans mandshurica;45.3078;141.983
Juglans mandshurica;35.6019;139.649
Juglans mandshurica;35.6186;139.156
Juglans mandshurica;35.5389;139.126
Juglans mandshurica;35.5533;139.133
Juglans mandshurica;35.5097;139.171
Juglans mandshurica;35.5758;139.223
Juglans mandshurica;33.1758;131.215
Juglans mandshurica;35.000599;134.65199
Juglans mandshurica;35.8806;137.254
Juglans mandshurica;35.2422;139.114
Juglans mandshurica;35.3491;139.066
Juglans mandshurica;35.5407;139.341
Juglans mandshurica;35.5407;139.341
Juglans mandshurica;35.5407;139.341
Juglans mandshurica;35.5407;139.341
Juglans mandshurica;35.4074;139.141
Juglans mandshurica;35.3824;139.016
Juglans mandshurica;35.3991;139.003
Juglans mandshurica;35.4158;139.078
Juglans mandshurica;35.5241;139.228
Juglans mandshurica;35.6657;139.128
Juglans mandshurica;36.0806;138.837
Juglans mandshurica;36.3975;139.053
Juglans mandshurica;36.2911;138.752
Juglans mandshurica;36.2189;138.963
Juglans mandshurica;36.7056;139.023
Juglans mandshurica;37;140
Juglans mandshurica;37;140
Juglans mandshurica;37;140
Juglans mandshurica;37.8167;140.983
Juglans mandshurica;37.8167;140.983
Juglans mandshurica;37.8;140.983
Juglans mandshurica;37.8;140.983
Juglans mandshurica;36.0847;138.82
Juglans mandshurica;35.5824;139.278
Juglans mandshurica;35.1408;139.091
Juglans mandshurica;35.4158;139.453
Juglans mandshurica;35.2324;139.091
Juglans mandshurica;35.6324;139.153
Juglans mandshurica;35.2658;139.003
Juglans mandshurica;35.6407;139.141
Juglans mandshurica;35.3408;139.141
Juglans mandshurica;35.5741;139.191
Juglans mandshurica;35.5158;139.366
Juglans mandshurica;35.5241;139.228
Juglans mandshurica;35.4991;139.341
Juglans mandshurica;35.3991;139.366
Juglans mandshurica;35.5407;139.416
Juglans mandshurica;35.1575;139.141
Juglans mandshurica;35.5158;139.203
Juglans mandshurica;35.5991;139.278
Juglans mandshurica;35.5741;139.316
Juglans mandshurica;35.5074;139.453
Juglans mandshurica;35.3741;139.516
Juglans mandshurica;35.3741;139.516
Juglans mandshurica;35.5658;139.528
Juglans mandshurica;35.2574;139.153
Juglans mandshurica;35.2658;139.091
Juglans mandshurica;35.5408;139.741
Juglans mandshurica;35.5491;139.678
Juglans mandshurica;35.4491;139.378
Juglans mandshurica;35.4741;139.391
Juglans mandshurica;35.5491;139.153
Juglans mandshurica;35.3241;139.641
Juglans mandshurica;35.3158;139.028
Juglans mandshurica;35.4324;139.516
Juglans mandshurica;35.4324;139.516
Juglans mandshurica;35.3908;139.041
Juglans mandshurica;35.3824;139.103
Juglans mandshurica;35.4324;139.328
Juglans mandshurica;35.4741;139.303
Juglans mandshurica;35.5074;139.391
Juglans mandshurica;35.4158;138.991
Juglans mandshurica;35.4491;139.591
Juglans mandshurica;35.5241;139.228
Juglans mandshurica;35.5907;139.541
Juglans mandshurica;35.2408;139.128
Juglans mandshurica;35.3324;139.141
Juglans mandshurica;35.5074;139.678
Juglans mandshurica;35.1575;139.116
Juglans mandshurica;35.5907;139.153
Juglans mandshurica;35.4991;139.091
Juglans mandshurica;35.4991;139.091
Juglans mandshurica;35.4824;139.278
Juglans mandshurica;35.4074;138.991
Juglans mandshurica;35.3241;139.103
Juglans mandshurica;35.3241;139.053
Juglans mandshurica;35.3574;139.591
Juglans mandshurica;35.5241;139.453
Juglans mandshurica;35.5241;139.453
Juglans mandshurica;35.5324;139.641
Juglans mandshurica;35.5907;139.641
Juglans mandshurica;35.5158;139.516
Juglans mandshurica;35.3241;139.578
Juglans mandshurica;35.4574;139.278
Juglans mandshurica;35.5158;139.378
Juglans mandshurica;35.5158;139.203
Juglans mandshurica;35.5824;139.278
Juglans mandshurica;35.5824;139.278
Juglans mandshurica;35.5407;139.253
Juglans mandshurica;35.5324;139.228
Juglans mandshurica;35.6324;139.216
Juglans mandshurica;35.3324;139.141
Juglans mandshurica;35.5741;139.316
Juglans mandshurica;35.3324;139.541
Juglans mandshurica;35.5074;139.516
Juglans mandshurica;35.5324;139.216
Juglans mandshurica;35.1408;139.091
Juglans mandshurica;35.5408;139.741
Juglans mandshurica;35.6157;139.141
Juglans mandshurica;35.5907;139.153
Juglans mandshurica;35.5324;139.291
Juglans mandshurica;35.4574;139.478
Juglans mandshurica;34.4069;135.798
Juglans mandshurica;34.4069;135.798
Juglans mandshurica;34.4069;135.798
Juglans mandshurica;34.2894;135.678
Juglans mandshurica;34.4069;135.798
Juglans mandshurica;34.4069;135.798
Juglans mandshurica;44.51;142.07
Juglans mandshurica;34.51;135.19
Juglans mandshurica;35.16;134.54
Juglans mandshurica;35.16;134.55
Juglans mandshurica;36.52;134.46
Juglans mandshurica;34.53;134.39
Juglans mandshurica;35.38;134.27
Juglans mandshurica;35.24;134.3
Juglans mandshurica;35.24;134.3
Juglans mandshurica;34.29;134.56
Juglans mandshurica;34.28;134.56
Juglans mandshurica;34.28;134.56
Juglans mandshurica;34.28;134.56
Juglans mandshurica;34.51;135.19
Juglans mandshurica;34.51;135.15
Juglans mandshurica;34.51;135.15
Juglans mandshurica;34.51;135.15
Juglans mandshurica;34.51;135.17
Juglans mandshurica;35.27;134.54
Juglans mandshurica;35.31;134.38
Juglans mandshurica;35.32;134.38
Juglans mandshurica;35.13;134.29
Juglans mandshurica;35;135.17
Juglans mandshurica;34.41;135.41
Juglans mandshurica;34.36;135.31
Juglans mandshurica;36.3;136.48
Juglans mandshurica;34.59;134.39
Juglans mandshurica;34.59;134.39
Juglans mandshurica;34.59;134.39
Juglans mandshurica;35.01;135.14
Juglans mandshurica;34.52;135.16
Juglans mandshurica;36.5081;138.524
Juglans mandshurica;33.4208;134.019
Juglans mandshurica;40.916667;124.833333
Juglans mandshurica;42.5;129
Juglans mandshurica;42.5;129
Juglans mandshurica;42.333333;128.833333
Juglans mandshurica;40.6;117.4
Juglans mandshurica;34.96667;127.58333
Juglans mandshurica;37.68333;127.9
Kalopanax septemlobus;35.959722;138.305278
Kalopanax septemlobus;42.54262;140.864203
Kalopanax septemlobus;29.466667;107.666667
Kalopanax septemlobus;34.0683;107.694
Kalopanax septemlobus;29.5786;103.362
Kalopanax septemlobus;26.4795;110.963
Kalopanax septemlobus;29.5464;103.769
Kalopanax septemlobus;32.055645;118.797741
Kalopanax septemlobus;32.059064;119.418318
Kalopanax septemlobus;32.059064;119.418318
Kalopanax septemlobus;32.059064;119.418318
Kalopanax septemlobus;32.059064;119.418318
Kalopanax septemlobus;32.055645;118.797741
Kalopanax septemlobus;32.059064;119.418318
Kalopanax septemlobus;32.059064;119.418318
Kalopanax septemlobus;32.059064;119.418318
Kalopanax septemlobus;32.059064;119.418318
Kalopanax septemlobus;32.055645;118.797741
Kalopanax septemlobus;31.375019;119.823343
Kalopanax septemlobus;32.055645;118.797741
Kalopanax septemlobus;32.055645;118.797741
Kalopanax septemlobus;32.055645;118.797741
Kalopanax septemlobus;32.059064;119.418318
Kalopanax septemlobus;32.055645;118.797741
Kalopanax septemlobus;32.055645;118.797741
Kalopanax septemlobus;33.976206;107.249372
Kalopanax septemlobus;29.955836;118.248811
Kalopanax septemlobus;34.15745;107.843975
Kalopanax septemlobus;29.955836;118.248811
Kalopanax septemlobus;34.15745;107.843975
Kalopanax septemlobus;34.15745;107.843975
Kalopanax septemlobus;34.15745;107.843975
Kalopanax septemlobus;25.22845;113.217309
Kalopanax septemlobus;25.275561;112.563461
Kalopanax septemlobus;25.22845;113.217309
Kalopanax septemlobus;25.39996;112.948819
Kalopanax septemlobus;24.813781;113.184435
Kalopanax septemlobus;25.39996;112.948819
Kalopanax septemlobus;25.39996;112.948819
Kalopanax septemlobus;30.066708;102.758313
Kalopanax septemlobus;30.368117;102.81464
Kalopanax septemlobus;24.813781;113.184435
Kalopanax septemlobus;24.813781;113.184435
Kalopanax septemlobus;28.965815;116.104041
Kalopanax septemlobus;29.671778;115.989221
Kalopanax septemlobus;28.965815;116.104041
Kalopanax septemlobus;40.140967;117.904919
Kalopanax septemlobus;40.140967;117.904919
Kalopanax septemlobus;34.054197;111.047906
Kalopanax septemlobus;25.39996;112.948819
Kalopanax septemlobus;40.140967;117.904919
Kalopanax septemlobus;40.678938;125.024575
Kalopanax septemlobus;37.269647;121.544774
Kalopanax septemlobus;32.055645;118.797741
Kalopanax septemlobus;36.107933;120.415961
Kalopanax septemlobus;36.107933;120.415961
Kalopanax septemlobus;28.965815;116.104041
Kalopanax septemlobus;30.290996;108.936374
Kalopanax septemlobus;36.107933;120.415961
Kalopanax septemlobus;36.107933;120.415961
Kalopanax septemlobus;31.360105;121.243798
Kalopanax septemlobus;36.107933;120.415961
Kalopanax septemlobus;26.397549;111.299808
Kalopanax septemlobus;33.15355;106.67304
Kalopanax septemlobus;32.055645;118.797741
Kalopanax septemlobus;25.22845;113.217309
Kalopanax septemlobus;25.22845;113.217309
Kalopanax septemlobus;30.066708;102.758313
Kalopanax septemlobus;31.582027;104.382627
Kalopanax septemlobus;29.144543;120.976081
Kalopanax septemlobus;29.157849;107.099276
Kalopanax septemlobus;30.601932;109.726617
Kalopanax septemlobus;30.368117;102.81464
Kalopanax septemlobus;32.055645;118.797741
Kalopanax septemlobus;30.368117;102.81464
Kalopanax septemlobus;33.156784;107.333733
Kalopanax septemlobus;32.055645;118.797741
Kalopanax septemlobus;30.196022;119.366283
Kalopanax septemlobus;30.710589;104.088668
Kalopanax septemlobus;30.066708;102.758313
Kalopanax septemlobus;30.368117;102.81464
Kalopanax septemlobus;25.22845;113.217309
Kalopanax septemlobus;34.264878;108.94426
Kalopanax septemlobus;33.976206;107.249372
Kalopanax septemlobus;35.092817;138.877422
Kalopanax septemlobus;43.18916;131.91
Kalopanax septemlobus;28.637778;98.905556
Kalopanax septemlobus;36.139446;120.683052
Kalopanax septemlobus;43.8739;145.4841
Kalopanax septemlobus;25.22845;113.217309
Kalopanax septemlobus;25.255089;110.050532
Kalopanax septemlobus;24.813781;113.184435
Kalopanax septemlobus;25.39996;112.948819
Kalopanax septemlobus;25.742153;110.040007
Kalopanax septemlobus;24.392902;106.633387
Kalopanax septemlobus;25.22845;113.217309
Kalopanax septemlobus;25.39996;112.948819
Kalopanax septemlobus;25.255089;110.050532
Kalopanax septemlobus;25.255089;110.050532
Kalopanax septemlobus;25.255089;110.050532
Kalopanax septemlobus;25.742153;110.040007
Kalopanax septemlobus;26.221887;111.631136
Kalopanax septemlobus;25.255089;110.050532
Kalopanax septemlobus;24.095943;110.991129
Kalopanax septemlobus;23.869209;116.94221
Kalopanax septemlobus;25.742153;110.040007
Kalopanax septemlobus;25.897942;111.009947
Kalopanax septemlobus;24.175587;110.235565
Kalopanax septemlobus;24.175587;110.235565
Kalopanax septemlobus;24.175587;110.235565
Kalopanax septemlobus;25.107246;108.315175
Kalopanax septemlobus;31.824099;108.629497
Kalopanax septemlobus;33.15355;106.67304
Kalopanax septemlobus;30.368117;102.81464
Kalopanax septemlobus;31.824099;108.629497
Kalopanax septemlobus;30.317053;107.890946
Kalopanax septemlobus;30.368117;102.81464
Kalopanax septemlobus;33.222857;107.545509
Kalopanax septemlobus;30.317053;107.890946
Kalopanax septemlobus;33.222857;107.545509
Kalopanax septemlobus;30.368117;102.81464
Kalopanax septemlobus;30.710589;104.088668
Kalopanax septemlobus;31.732429;105.9348
Kalopanax septemlobus;33.15355;106.67304
Kalopanax septemlobus;33.15355;106.67304
Kalopanax septemlobus;30.368117;102.81464
Kalopanax septemlobus;30.368117;102.81464
Kalopanax septemlobus;30.368117;102.81464
Kalopanax septemlobus;31.042327;110.340757
Kalopanax septemlobus;31.042327;110.340757
Kalopanax septemlobus;29.678629;109.152925
Kalopanax septemlobus;29.499798;109.40694
Kalopanax septemlobus;29.887732;110.032936
Kalopanax septemlobus;29.887732;110.032936
Kalopanax septemlobus;31.042327;110.340757
Kalopanax septemlobus;29.887732;110.032936
Kalopanax septemlobus;29.887732;110.032936
Kalopanax septemlobus;29.678629;109.152925
Kalopanax septemlobus;29.539775;114.04948
Kalopanax septemlobus;30.066708;102.758313
Kalopanax septemlobus;29.887732;110.032936
Kalopanax septemlobus;29.539775;114.04948
Kalopanax septemlobus;30.663372;113.166529
Kalopanax septemlobus;31.331599;110.783718
Kalopanax septemlobus;31.042327;110.340757
Kalopanax septemlobus;30.663372;113.166529
Kalopanax septemlobus;29.887732;110.032936
Kalopanax septemlobus;30.601932;109.726617
Kalopanax septemlobus;30.290996;108.936374
Kalopanax septemlobus;30.663372;113.166529
Kalopanax septemlobus;30.663372;113.166529
Kalopanax septemlobus;30.601932;109.726617
Kalopanax septemlobus;33.524483;107.990638
Kalopanax septemlobus;30.601932;109.726617
Kalopanax septemlobus;30.368117;102.814639
Kalopanax septemlobus;30.290996;108.936374
