species;latitude;longitude
Kalopanax septemlobus;35.56580;139.52800
Kalopanax septemlobus;35.48240;139.02800
Kalopanax septemlobus;35.59910;139.26600
Kalopanax septemlobus;35.25740;139.05300
Kalopanax septemlobus;35.41580;139.66600
Kalopanax septemlobus;35.57410;139.29100
Kalopanax septemlobus;35.50740;139.32800
Kalopanax septemlobus;35.45740;139.14100
Kalopanax septemlobus;35.30740;139.11600
Kalopanax septemlobus;35.34910;139.25300
Kalopanax septemlobus;35.41580;139.59100
Kalopanax septemlobus;35.47410;139.47800
Kalopanax septemlobus;35.39080;139.57800
Kalopanax septemlobus;35.50740;139.26600
Kalopanax septemlobus;35.46580;139.41600
Kalopanax septemlobus;35.33240;139.56600
Kalopanax septemlobus;35.59910;139.14100
Kalopanax septemlobus;35.36580;139.56600
Kalopanax septemlobus;35.55740;139.66600
Kalopanax septemlobus;33.46250;132.86900
Kalopanax septemlobus;33.57080;133.09400
Kalopanax septemlobus;33.52920;133.20600
Kalopanax septemlobus;33.80420;133.99400
Kalopanax septemlobus;33.80420;133.99400
Kalopanax septemlobus;33.47080;133.04400
Kalopanax septemlobus;33.60420;133.08100
Kalopanax septemlobus;33.66250;133.50600
Kalopanax septemlobus;33.47920;133.01900
Kalopanax septemlobus;42.83333;141.15000
Kalopanax septemlobus;34.13010;134.54300
Kalopanax septemlobus;34.13010;134.54300
Kalopanax septemlobus;34.03530;134.07400
Kalopanax septemlobus;34.03290;133.81200
Kalopanax septemlobus;34.07820;134.44700
Kalopanax septemlobus;34.06580;134.36600
Kalopanax septemlobus;33.95580;134.65200
Kalopanax septemlobus;33.47690;133.39000
Kalopanax septemlobus;33.74750;133.60400
Kalopanax septemlobus;33.74750;133.60400
Kalopanax septemlobus;42.58000;131.20667
Kalopanax septemlobus;42.96917;131.72533
Kalopanax septemlobus;45.22776;147.90266
Kalopanax septemlobus;43.74000;145.46000
Kalopanax septemlobus;43.87000;145.48000
Kalopanax septemlobus;43.89000;145.62000
Kalopanax septemlobus;43.92000;145.56000
Kalopanax septemlobus;44.03000;145.73000
Kalopanax septemlobus;44.05000;145.81000
Kalopanax septemlobus;44.08000;145.76000
Kalopanax septemlobus;44.08000;145.87000
Kalopanax septemlobus;44.29000;146.21000
Kalopanax septemlobus;44.32000;146.18000
Kalopanax septemlobus;44.62000;147.06000
Kalopanax septemlobus;44.78000;147.18000
Kalopanax septemlobus;44.97000;147.61000
Kalopanax septemlobus;45.16000;147.80000
Kalopanax septemlobus;45.23000;147.89000
Kalopanax septemlobus;45.25000;148.02000
Kalopanax septemlobus;46.07000;141.96000
Kalopanax septemlobus;46.28000;142.24000
Kalopanax septemlobus;46.41000;141.91000
Kalopanax septemlobus;46.42000;142.00117
Kalopanax septemlobus;46.45000;141.90000
Kalopanax septemlobus;46.55000;141.87000
Kalopanax septemlobus;46.57000;141.85000
Kalopanax septemlobus;46.60006;141.87000
Kalopanax septemlobus;46.65000;141.91000
Kalopanax septemlobus;46.65000;141.87000
Kalopanax septemlobus;46.71000;141.91000
Kalopanax septemlobus;46.72000;141.96000
Kalopanax septemlobus;46.81000;142.31000
Kalopanax septemlobus;46.94000;142.02000
Kalopanax septemlobus;46.97000;142.02000
Kalopanax septemlobus;47.03000;142.23000
Kalopanax septemlobus;47.04000;142.08000
Kalopanax septemlobus;47.11000;142.22000
Kalopanax septemlobus;47.17000;142.07000
Kalopanax septemlobus;47.45000;141.99000
Kalopanax septemlobus;47.77000;142.09000
Kalopanax septemlobus;46.25000;141.22000
Kalopanax septemlobus;43.19346;134.41793
Kalopanax septemlobus;42.88287;131.66654
Kalopanax septemlobus;42.97220;131.72584
Kalopanax septemlobus;43.00537;131.79347
Kalopanax septemlobus;43.84770;132.32461
Kalopanax septemlobus;42.87013;132.42994
Kalopanax septemlobus;43.17842;132.78442
Kalopanax septemlobus;42.76044;132.33420
Kalopanax septemlobus;38.78296;125.38531
Kalopanax septemlobus;43.36451;131.55349
Kalopanax septemlobus;43.22144;131.99422
Kalopanax septemlobus;42.86340;133.80710
Kalopanax septemlobus;42.56140;131.20050
Kalopanax septemlobus;43.28730;131.60150
Kalopanax septemlobus;43.34590;131.60790
Kalopanax septemlobus;43.41660;131.61780
Kalopanax septemlobus;43.11300;132.71060
Kalopanax septemlobus;43.11920;132.70290
Kalopanax septemlobus;43.04760;133.04900
Kalopanax septemlobus;42.98580;132.99050
Kalopanax septemlobus;42.68700;133.03190
Kalopanax septemlobus;42.74930;133.21640
Kalopanax septemlobus;43.22080;131.99460
Kalopanax septemlobus;43.22070;131.98580
Kalopanax septemlobus;43.19690;132.03490
Kalopanax septemlobus;43.25350;132.15890
Kalopanax septemlobus;43.62790;132.38360
Kalopanax septemlobus;43.60520;132.39230
Kalopanax septemlobus;42.79480;131.24550
Kalopanax septemlobus;42.61760;131.15080
Kalopanax septemlobus;42.60850;131.16270
Phellodendron amurense;42.78650;128.51449
Phellodendron amurense;40.21053;116.17648
Phellodendron amurense;40.21053;116.17648
Phellodendron amurense;43.17500;133.86027
Phellodendron amurense;43.18916;131.91000
Phellodendron amurense;43.73611;145.52028
Phellodendron amurense;44.46397;135.39097
Phellodendron amurense;42.57747;131.20944
Phellodendron amurense;33.57033;133.05458
Phellodendron amurense;40.65000;140.84000
Phellodendron amurense;41.82759;123.41641
Phellodendron amurense;30.78311;115.39924
Phellodendron amurense;34.60866;119.50677
Phellodendron amurense;34.29166;118.35069
Phellodendron amurense;48.61706;135.07317
Phellodendron amurense;36.88920;138.94700
Phellodendron amurense;36.79940;139.37400
Phellodendron amurense;36.87360;139.30300
Phellodendron amurense;36.83530;139.17400
Phellodendron amurense;35.50420;135.94300
Phellodendron amurense;35.76470;137.67500
Phellodendron amurense;36.83830;140.61000
Phellodendron amurense;35.41810;134.51700
Phellodendron amurense;33.85390;134.09400
Phellodendron amurense;35.40300;134.54900
Phellodendron amurense;35.40300;134.54900
Phellodendron amurense;34.14890;135.65800
Phellodendron amurense;35.12470;139.04800
Phellodendron amurense;36.06250;138.57100
Phellodendron amurense;35.98470;138.46100
Phellodendron amurense;36.40920;137.68200
Phellodendron amurense;36.40920;137.68200
Phellodendron amurense;36.65120;137.84900
Phellodendron amurense;35.77880;138.85400
Phellodendron amurense;35.53750;139.34400
Phellodendron amurense;35.69580;138.81900
Phellodendron amurense;35.68750;138.84400
Phellodendron amurense;36.00530;139.56300
Phellodendron amurense;36.00530;139.56300
Phellodendron amurense;36.40580;138.66800
Phellodendron amurense;36.78110;139.07100
Phellodendron amurense;36.87111;138.74500
Phellodendron amurense;29.50000;103.33333
Phellodendron amurense;36.87097;138.74486
Phellodendron amurense;25.61667;139.38333
Phellodendron amurense;35.22580;133.77300
Phellodendron amurense;35.09530;133.57500
Phellodendron amurense;35.23420;133.74700
Phellodendron amurense;35.22830;133.54800
Phellodendron amurense;35.15330;133.98500
Phellodendron amurense;35.22860;134.11400
Phellodendron amurense;35.22830;133.54800
Phellodendron amurense;35.14030;133.53300
Phellodendron amurense;35.32580;133.59500
Phellodendron amurense;35.25120;134.05500
Phellodendron amurense;35.21440;133.54500
Phellodendron amurense;35.32350;133.66500
Phellodendron amurense;35.22110;133.99000
Phellodendron amurense;35.15890;134.15700
Phellodendron amurense;35.03530;133.33500
Phellodendron amurense;35.03530;133.33500
Phellodendron amurense;36.97640;139.09200
Phellodendron amurense;36.51670;138.58200
Phellodendron amurense;36.48000;138.79600
Phellodendron amurense;36.00850;139.08400
Phellodendron amurense;36.00850;139.08400
Phellodendron amurense;36.00850;139.08400
Phellodendron amurense;36.05000;138.46400
Phellodendron amurense;36.00850;139.08400
Phellodendron amurense;36.02120;139.00300
Phellodendron amurense;36.08050;139.09200
Phellodendron amurense;35.98910;139.10400
Phellodendron amurense;36.00850;139.08400
Phellodendron amurense;36.00850;139.08400
Phellodendron amurense;36.48330;138.01700
Phellodendron amurense;36.74730;139.42100
Phellodendron amurense;34.20140;136.08300
Phellodendron amurense;35.22410;139.00300
Phellodendron amurense;42.77970;141.40100
Phellodendron amurense;35.62410;139.19100
Phellodendron amurense;35.57410;139.17800
Phellodendron amurense;35.60740;139.15300
Phellodendron amurense;35.25740;139.01600
Phellodendron amurense;43.15060;144.97300
Phellodendron amurense;43.08280;145.11500
Phellodendron amurense;44.94810;142.08400
Phellodendron amurense;45.03420;141.70000
Phellodendron amurense;45.42080;141.66700
Phellodendron amurense;43.47780;144.48700
Phellodendron amurense;45.35500;140.99800
Phellodendron amurense;45.18050;141.24100
Phellodendron amurense;45.24530;141.21000
Phellodendron amurense;39.49000;140.30000
Phellodendron amurense;39.49000;140.30000
Phellodendron amurense;39.60000;140.33000
Phellodendron amurense;39.62000;140.43000
Phellodendron amurense;39.64000;140.33000
Phellodendron amurense;39.60000;140.33000
Phellodendron amurense;40.18000;140.40000
Phellodendron amurense;40.18000;140.40000
Phellodendron amurense;40.18000;140.40000
Phellodendron amurense;40.38000;140.33000
Phellodendron amurense;40.38000;140.33000
Phellodendron amurense;39.47000;140.04000
Phellodendron amurense;35.31930;139.32800
Phellodendron amurense;35.36083;138.72750
Phellodendron amurense;35.36083;138.72750
Phellodendron amurense;35.36083;138.72750
Phellodendron amurense;35.36083;138.72750
Phellodendron amurense;35.36083;138.72750
Phellodendron amurense;35.64676;139.27285
Phellodendron amurense;42.95031;141.15242
Phellodendron amurense;31.34687;130.94608
Phellodendron amurense;35.66750;139.31606
Phellodendron amurense;35.95014;138.33503
Phellodendron amurense;36.75861;137.75861
Phellodendron amurense;35.64676;139.27285
Phellodendron amurense;35.64676;139.27285
Phellodendron amurense;35.64676;139.27285
Phellodendron amurense;35.64676;139.27285
Phellodendron amurense;35.64676;139.27285
Phellodendron amurense;35.64676;139.27285
Phellodendron amurense;35.64676;139.27285
Phellodendron amurense;35.64676;139.27285
Phellodendron amurense;35.64676;139.27285
Phellodendron amurense;35.64676;139.27285
Phellodendron amurense;35.64676;139.27285
Phellodendron amurense;35.45147;139.12137
Phellodendron amurense;35.47111;139.16583
Phellodendron amurense;36.35263;138.73766
Phellodendron amurense;35.62506;139.70328
Phellodendron amurense;35.62506;139.70328
Phellodendron amurense;35.62517;139.24361
Phellodendron amurense;33.17580;131.21500
Phellodendron amurense;33.17580;131.21500
Phellodendron amurense;36.46890;138.89600
Phellodendron amurense;36.54940;139.17300
Phellodendron amurense;36.75890;139.06200
Phellodendron amurense;36.05420;138.70500
Phellodendron amurense;36.44530;138.64500
Phellodendron amurense;36.51530;138.64400
Phellodendron amurense;35.14910;139.11600
Phellodendron amurense;35.45740;139.06600
Phellodendron amurense;35.45740;139.21600
Phellodendron amurense;35.60740;139.29100
Phellodendron amurense;35.60740;139.29100
Phellodendron amurense;35.60740;139.29100
Phellodendron amurense;35.47410;139.21600
Phellodendron amurense;35.49070;139.07800
Phellodendron amurense;35.41580;138.99100
Phellodendron amurense;35.22410;138.99100
Phellodendron amurense;35.20740;139.01600
Phellodendron amurense;35.52410;139.22800
Phellodendron amurense;35.26580;139.00300
Phellodendron amurense;35.38240;139.01600
Phellodendron amurense;35.40740;139.00300
Phellodendron amurense;35.39910;138.91600
Phellodendron amurense;37.65000;140.38300
Phellodendron amurense;36.83060;139.07400
Phellodendron amurense;36.08470;138.82000
Phellodendron amurense;36.80560;139.13100
Phellodendron amurense;36.50330;138.92600
Phellodendron amurense;36.47190;138.59200
Phellodendron amurense;36.54780;139.18200
Phellodendron amurense;35.49070;139.07800
Phellodendron amurense;34.40690;135.79800
Phellodendron amurense;34.40690;135.79800
Phellodendron amurense;34.40690;135.79800
Phellodendron amurense;34.40690;135.79800
Phellodendron amurense;34.40690;135.79800
Phellodendron amurense;34.40690;135.79800
Phellodendron amurense;34.40690;135.79800
Phellodendron amurense;34.40690;135.79800
Phellodendron amurense;34.40690;135.79800
Phellodendron amurense;34.40690;135.79800
Phellodendron amurense;34.40690;135.79800
Phellodendron amurense;34.42060;135.70200
Phellodendron amurense;34.40690;135.79800
Phellodendron amurense;34.40690;135.79800
Phellodendron amurense;34.40690;135.79800
Phellodendron amurense;34.40690;135.79800
Phellodendron amurense;34.40690;135.79800
Phellodendron amurense;34.40690;135.79800
Phellodendron amurense;34.40690;135.79800
Phellodendron amurense;36.50810;138.52400
Phellodendron amurense;35.26580;139.00300
Phellodendron amurense;35.21580;139.04100
Phellodendron amurense;35.21580;139.06600
Phellodendron amurense;35.47410;139.16600
Phellodendron amurense;35.26580;139.00300
Phellodendron amurense;35.21580;139.04100
Phellodendron amurense;35.49910;139.07800
Phellodendron amurense;35.25740;139.01600
Phellodendron amurense;35.23240;139.00300
Phellodendron amurense;35.46580;139.12800
Phellodendron amurense;35.47410;139.16600
Phellodendron amurense;35.48240;139.10300
Phellodendron amurense;35.50740;139.04100
Phellodendron amurense;35.25740;139.01600
Phellodendron amurense;35.40740;138.91600
Phellodendron amurense;35.59910;139.26600
Phellodendron amurense;35.21580;139.06600
Phellodendron amurense;35.48240;139.02800
Phellodendron amurense;35.54070;139.12800
Phellodendron amurense;35.31580;139.02800
Phellodendron amurense;35.47410;139.16600
Phellodendron amurense;35.26580;138.97800
Phellodendron amurense;35.47410;139.16600
Phellodendron amurense;35.26580;139.00300
Phellodendron amurense;35.24080;139.06600
Phellodendron amurense;35.41580;138.99100
Phellodendron amurense;35.24080;139.06600
Phellodendron amurense;35.58240;139.34100
Phellodendron amurense;35.58240;139.34100
Phellodendron amurense;35.49910;139.09100
Phellodendron amurense;35.22410;139.02800
Phellodendron amurense;35.21580;139.04100
Phellodendron amurense;35.64070;139.20300
Phellodendron amurense;45.01667;141.73333
Phellodendron amurense;45.01667;141.73333
Phellodendron amurense;45.01667;141.73333
Phellodendron amurense;49.70250;129.85786
Phellodendron amurense;48.32455;134.85103
Phellodendron amurense;42.60435;131.16430
Phellodendron amurense;49.11375;130.72907
Phellodendron amurense;43.15702;132.69115
Phellodendron amurense;43.09950;131.55315
Phellodendron amurense;48.17405;134.71412
Phellodendron amurense;42.79566;131.25608
Phellodendron amurense;43.63521;132.22292
Phellodendron amurense;53.49399;126.85108
Phellodendron amurense;51.60515;128.78605
Phellodendron amurense;43.17705;132.80541
Phellodendron amurense;49.15054;130.67741
Phellodendron amurense;49.06493;131.07463
Phellodendron amurense;43.37477;131.40646
Phellodendron amurense;49.84557;127.64662
Phellodendron amurense;50.56271;127.64831
Phellodendron amurense;43.36451;131.55349
Phellodendron amurense;43.73000;145.46000
Phellodendron amurense;43.79000;146.70000
Phellodendron amurense;43.83000;146.80000
Phellodendron amurense;43.83000;146.84000
Phellodendron amurense;43.86000;145.50000
Phellodendron amurense;43.90010;145.62000
Phellodendron amurense;43.99000;145.68000
Phellodendron amurense;44.00121;145.70179
Phellodendron amurense;44.01000;145.76000
Phellodendron amurense;44.29000;146.17000
Phellodendron amurense;44.52000;146.97000
Phellodendron amurense;44.79000;147.23000
Phellodendron amurense;45.94000;142.06000
Phellodendron amurense;46.06000;141.96000
Phellodendron amurense;46.31200;141.91000
Phellodendron amurense;46.55000;141.87000
Phellodendron amurense;46.57000;141.84000
Phellodendron amurense;46.60040;141.87000
Phellodendron amurense;46.61000;142.40000
Phellodendron amurense;46.65000;141.87000
Phellodendron amurense;46.65000;143.09000
Phellodendron amurense;46.71000;142.51000
Phellodendron amurense;46.73000;142.14000
Phellodendron amurense;46.96000;142.21000
Phellodendron amurense;47.30200;142.92000
Phellodendron amurense;47.64000;142.00300
Phellodendron amurense;47.91000;142.23000
Phellodendron amurense;47.97000;142.25000
Phellodendron amurense;46.25000;141.22000
Phellodendron amurense;43.86152;132.47340
Phellodendron amurense;45.10343;136.51180
Phellodendron amurense;43.73729;135.25015
Phellodendron amurense;42.89858;133.69822
Phellodendron amurense;42.84891;132.40913
Phellodendron amurense;43.88742;131.99649
Phellodendron amurense;42.87241;132.92018
Phellodendron amurense;43.19346;134.41793
Phellodendron amurense;42.83442;133.00299
Phellodendron amurense;42.76436;132.33969
Phellodendron amurense;43.62646;132.24845
Phellodendron amurense;45.21514;133.59999
Phellodendron amurense;43.94157;131.64209
Phellodendron amurense;43.96226;131.45434
Phellodendron amurense;44.48027;132.20312
Phellodendron amurense;48.58542;130.60964
Phellodendron amurense;48.22554;135.09048
Phellodendron amurense;48.81645;132.85519
Phellodendron amurense;43.37477;131.40646
Phellodendron amurense;43.57154;131.35477
Phellodendron amurense;49.84557;127.64662
Phellodendron amurense;50.56271;127.64831
Phellodendron amurense;43.22144;131.99422
Phellodendron amurense;51.73235;140.26677
Phellodendron amurense;51.23166;136.69489
Phellodendron amurense;50.12784;137.20713
Phellodendron amurense;51.40556;139.42688
Phellodendron amurense;49.36019;137.69614
Phellodendron amurense;49.92940;133.43557
Phellodendron amurense;49.81866;134.55646
Phellodendron amurense;51.76940;129.08940
Phellodendron amurense;52.14182;128.20817
Phellodendron amurense;49.93330;129.98772
Phellodendron amurense;45.77200;135.43600
Phellodendron amurense;45.86400;135.73100
Phellodendron amurense;45.76400;135.44200
Phellodendron amurense;45.78700;135.40500
Phellodendron amurense;45.82700;135.27800
Phellodendron amurense;46.48800;135.49000
Pinus koraiensis;38.18000;127.40000
Pinus koraiensis;38.18000;127.40000
Pinus koraiensis;37.60036;128.27997
Pinus koraiensis;37.45933;128.14282
Pinus koraiensis;37.45687;128.14453
Pinus koraiensis;37.45987;128.14316
Pinus koraiensis;40.00833;116.42500
Pinus koraiensis;35.06667;135.75000
Pinus koraiensis;43.49187;133.67668
Pinus koraiensis;43.58864;132.46581
Pinus koraiensis;43.54887;132.42584
Pinus koraiensis;43.49187;133.67668
Pinus koraiensis;43.61065;132.50927
Pinus koraiensis;43.54887;132.42584
Pinus koraiensis;43.54887;132.42584
Pinus koraiensis;43.58864;132.46581
Pinus koraiensis;42.78650;128.51449
Pinus koraiensis;43.17500;133.86027
Pinus koraiensis;43.21666;131.96666
Pinus koraiensis;44.45000;135.38333
Pinus koraiensis;38.18333;127.40000
Pinus koraiensis;47.77532;128.91852
Pinus koraiensis;41.29275;123.79908
Pinus koraiensis;42.78650;128.51449
Pinus koraiensis;46.98606;128.02501
Pinus koraiensis;43.08000;141.20000
Pinus koraiensis;34.98000;128.35000
Pinus koraiensis;40.65000;140.88000
Pinus koraiensis;38.65000;128.10000
Pinus koraiensis;42.80000;132.98000
Pinus koraiensis;48.27728;135.03864
Pinus koraiensis;48.28663;135.05438
Pinus koraiensis;35.49820;137.99500
Pinus koraiensis;38.18333;127.40000
Pinus koraiensis;35.92303;137.44972
Pinus koraiensis;47.00000;129.00000
Pinus koraiensis;42.22833;131.99944
Pinus koraiensis;42.33333;129.16667
Pinus koraiensis;35.85440;138.19700
Pinus koraiensis;35.64676;139.27285
Pinus koraiensis;35.64676;139.27285
Pinus koraiensis;35.64676;139.27285
Pinus koraiensis;35.64676;139.27285
Pinus koraiensis;35.64676;139.27285
Pinus koraiensis;35.64676;139.27285
Pinus koraiensis;35.64676;139.27285
Pinus koraiensis;35.64676;139.27285
Pinus koraiensis;34.57370;135.77500
Pinus koraiensis;40.91667;124.83333
Pinus koraiensis;42.33333;129.16667
Pinus koraiensis;42.33333;129.16667
Pinus koraiensis;47.25194;128.81111
Pinus koraiensis;47.85167;128.80917
Pinus koraiensis;47.18500;128.88278
Pinus koraiensis;47.18139;128.89444
Pinus koraiensis;47.18306;128.89167
Pinus koraiensis;47.18500;128.88306
Pinus koraiensis;42.39583;127.99056
Pinus koraiensis;42.78028;127.98417
Pinus koraiensis;42.76722;127.97444
Pinus koraiensis;42.24889;128.16583
Pinus koraiensis;42.21889;128.18444
Pinus koraiensis;42.43972;128.98778
Pinus koraiensis;42.40000;128.08333
Pinus koraiensis;48.10000;129.21667
Pinus koraiensis;43.95667;132.42861
Pinus koraiensis;43.60028;134.30083
Pinus koraiensis;43.77812;132.92430
Pinus koraiensis;43.14947;132.68856
Pinus koraiensis;48.89522;131.16737
Pinus koraiensis;43.18585;134.26003
Pinus koraiensis;44.06379;134.14933
Pinus koraiensis;46.56524;134.67477
Pinus koraiensis;42.86441;133.80689
Pinus koraiensis;44.58199;135.14272
Pinus koraiensis;42.90056;133.70024
Pinus koraiensis;43.22624;132.07564
Pinus koraiensis;48.60188;135.58480
Pinus koraiensis;43.22250;131.99570
Pinus koraiensis;43.22184;132.00297
Pinus koraiensis;43.21396;132.00777
Pinus koraiensis;50.28505;134.70760
Pinus koraiensis;50.48248;137.09087
Pinus koraiensis;48.58060;130.64683
Pinus koraiensis;47.98404;139.53004
Pinus koraiensis;43.49759;131.55366
Pinus koraiensis;42.83080;132.99665
Pinus koraiensis;43.17479;132.88263
Pinus koraiensis;43.03443;133.70947
Pinus koraiensis;48.59470;130.60539
Pinus koraiensis;50.28505;134.70760
Pinus koraiensis;45.02160;135.93390
Pinus koraiensis;45.08160;135.89080
Pinus koraiensis;45.10820;135.87080
Pinus koraiensis;45.13070;135.86380
Pinus koraiensis;45.10790;136.43280
Pinus koraiensis;45.14250;136.35590
Pinus koraiensis;45.14380;136.29360
Pinus koraiensis;45.15840;136.25470
Pinus koraiensis;45.18120;136.05270
Pinus koraiensis;45.18360;136.04430
Pinus koraiensis;45.78980;135.12290
Pinus koraiensis;45.81330;135.24590
Pinus koraiensis;45.79490;135.29180
Pinus koraiensis;42.86340;133.80710
Pinus koraiensis;43.58700;133.39220
Pinus koraiensis;44.30430;133.71240
Pinus koraiensis;44.11620;133.99590
Pinus koraiensis;43.71830;133.88100
Pinus koraiensis;43.73640;133.87530
Pinus koraiensis;43.58830;134.16514
Pinus koraiensis;43.63640;134.18880
Pinus koraiensis;43.65760;134.39150
Pinus koraiensis;43.57790;134.62340
Pinus koraiensis;43.28730;131.60150
Pinus koraiensis;43.34590;131.60790
Pinus koraiensis;43.08150;132.69860
Pinus koraiensis;43.09510;132.70120
Pinus koraiensis;43.11300;132.71060
Pinus koraiensis;43.11920;132.70290
Pinus koraiensis;43.22080;131.99460
Pinus koraiensis;43.22070;131.98580
Pinus koraiensis;43.22160;132.03700
Pinus koraiensis;43.19690;132.03490
Pinus koraiensis;43.25350;132.15890
Pinus koraiensis;43.63380;132.41350
Pinus koraiensis;43.62790;132.38360
Pinus koraiensis;43.64380;132.43720
Pinus koraiensis;43.60520;132.39230
Pinus koraiensis;43.71890;132.54500
Pinus koraiensis;45.77400;135.42900
Pinus koraiensis;45.76800;135.43700
Pinus koraiensis;45.75900;135.44600
Pinus koraiensis;45.77800;135.42300
Pinus koraiensis;45.80000;135.32900
Pinus koraiensis;45.81700;135.44700
Pinus koraiensis;45.81100;135.60000
Pinus koraiensis;45.80700;135.57900
Pinus koraiensis;45.86400;135.78100
Pinus koraiensis;45.78100;135.66800
Pinus koraiensis;45.80900;135.67800
Pinus koraiensis;45.78400;135.46200
Pinus koraiensis;45.76400;135.44200
Pinus koraiensis;45.77300;135.46300
Pinus koraiensis;45.79000;135.29700
Pinus koraiensis;45.81900;135.30100
Pinus koraiensis;45.78400;135.41500
Pinus koraiensis;45.75100;135.45000
Pinus koraiensis;45.74300;135.34800
Pinus koraiensis;45.77900;135.31800
Pinus koraiensis;46.48800;135.49000
Pinus koraiensis;46.51300;135.50100
Pinus koraiensis;46.44500;135.45700
Pinus koraiensis;46.44900;135.44700
Pinus koraiensis;46.45600;135.45400
Pinus koraiensis;46.46900;135.55800
Pinus koraiensis;46.45300;135.45900
Pinus koraiensis;45.39200;136.50600
Pinus koraiensis;45.39400;136.50800
Pinus koraiensis;45.39400;136.51400
Pinus koraiensis;45.39700;136.52600
Pinus koraiensis;45.41600;136.51200
Pinus koraiensis;45.39400;136.51300
Pinus koraiensis;45.40200;136.50600
Pinus koraiensis;45.41200;136.51400
Pinus koraiensis;45.32300;136.49300
Pinus koraiensis;49.03200;132.95500
Pinus koraiensis;49.06200;132.93400
Pinus koraiensis;46.74100;135.08200
Pinus koraiensis;49.07300;132.90800
Pinus koraiensis;49.07500;132.92000
Pinus koraiensis;49.06600;132.87800
Pinus koraiensis;49.05400;132.87300
Pinus koraiensis;49.05300;132.87000
Quercus crispula;46.59560;141.83703
Quercus crispula;46.15642;141.92508
Quercus crispula;43.91627;145.52769
Quercus crispula;46.65873;141.87646
Quercus crispula;46.57084;141.85318
Quercus crispula;43.88002;145.47152
Quercus crispula;43.99473;145.65177
Quercus crispula;46.43588;141.85377
Quercus crispula;47.41049;142.79493
Quercus crispula;46.79187;143.31636
Quercus crispula;46.44391;143.34536
Quercus crispula;43.73712;145.46330
Quercus crispula;47.99383;142.19738
Quercus crispula;46.15518;143.41138
Quercus crispula;46.46365;142.34581
Quercus crispula;49.74283;142.96913
Quercus crispula;34.51667;136.16667
Quercus crispula;34.51667;136.16667
Quercus crispula;33.57033;133.05458
Quercus crispula;36.00530;139.56300
Quercus crispula;36.00530;139.56300
Quercus crispula;36.00530;139.56300
Quercus crispula;36.00530;139.56300
Quercus crispula;36.00530;139.56300
Quercus crispula;36.00530;139.56300
Quercus crispula;36.00530;139.56300
Quercus crispula;36.02340;139.20500
Quercus crispula;36.02340;139.20500
Quercus crispula;36.02340;139.20500
Quercus crispula;36.02340;139.20500
Quercus crispula;36.02340;139.20500
Quercus crispula;36.02340;139.20500
Quercus crispula;48.45365;142.06007
Quercus crispula;36.02120;139.00300
Quercus crispula;36.52560;139.59000
Quercus crispula;36.00850;139.08400
Quercus crispula;36.00850;139.08400
Quercus crispula;36.00850;139.08400
Quercus crispula;36.00850;139.08400
Quercus crispula;36.02120;139.00300
Quercus crispula;36.00850;139.08400
Quercus crispula;36.02930;138.98200
Quercus crispula;36.00850;139.08400
Quercus crispula;36.02120;139.00300
Quercus crispula;36.00850;139.08400
Quercus crispula;36.02120;139.00300
Quercus crispula;36.00850;139.08400
Quercus crispula;36.02120;139.00300
Quercus crispula;36.05000;138.46400
Quercus crispula;35.94210;139.32100
Quercus crispula;36.05000;138.46400
Quercus crispula;36.03340;138.33000
Quercus crispula;36.12120;138.55500
Quercus crispula;36.00850;139.08400
Quercus crispula;36.21330;138.78500
Quercus crispula;36.05000;138.46400
Quercus crispula;36.00850;139.08400
Quercus crispula;36.00850;139.08400
Quercus crispula;35.98910;139.10400
Quercus crispula;36.02120;139.00300
Quercus crispula;36.00850;139.08400
Quercus crispula;36.00850;139.08400
Quercus crispula;36.00850;139.08400
Quercus crispula;36.00850;139.08400
Quercus crispula;35.98910;139.10400
Quercus crispula;35.98910;139.10400
Quercus crispula;36.00850;139.08400
Quercus crispula;36.02930;138.98200
Quercus crispula;36.02930;138.98200
Quercus crispula;36.02930;138.98200
Quercus crispula;36.00850;139.08400
Quercus crispula;36.00850;139.08400
Quercus crispula;36.00850;139.08400
Quercus crispula;37.67560;140.07100
Quercus crispula;37.67560;140.07100
Quercus crispula;37.67560;140.07100
Quercus crispula;40.68330;140.90000
Quercus crispula;37.51310;140.02600
Quercus crispula;37.68280;140.06600
Quercus crispula;37.68250;140.07300
Quercus crispula;37.66470;140.12500
Quercus crispula;37.66030;140.11000
Quercus crispula;37.77390;140.00000
Quercus crispula;37.77560;140.68100
Quercus crispula;37.76720;140.69100
Quercus crispula;37.76720;140.69100
Quercus crispula;37.76670;140.50000
Quercus crispula;37.79940;140.78200
Quercus crispula;35.40790;133.98910
Quercus crispula;35.40790;133.98910
Quercus crispula;35.40790;133.98910
Quercus crispula;35.68422;139.48128
Quercus crispula;34.83965;137.52221
Quercus crispula;35.66750;139.31606
Quercus crispula;35.85528;138.94361
Quercus crispula;35.64634;139.21573
Quercus crispula;35.64634;139.21573
Quercus crispula;35.78333;139.15000
Quercus crispula;35.64676;139.27285
Quercus crispula;35.64676;139.27285
Quercus crispula;35.62104;139.22841
Quercus crispula;35.64676;139.27285
Quercus crispula;35.95014;138.33503
Quercus crispula;36.75861;137.75861
Quercus crispula;36.75861;137.75861
Quercus crispula;35.86421;138.98962
Quercus crispula;35.86421;138.98962
